Time;Address;Name;Goodput;Delay
53;127.0.0.1;Bulk_0;15.15151596069336;66.0
147;127.0.0.1;Bulk_0;10.526315689086914;95.0
195;127.0.0.1;Bulk_0;20.408164978027344;49.0
224;127.0.0.1;Bulk_0;34.482757568359375;29.0
248;127.0.0.1;Bulk_0;40.0;25.0
282;127.0.0.1;Bulk_0;29.411766052246094;34.0
295;127.0.0.1;Bulk_0;76.92308044433594;13.0
332;127.0.0.1;Bulk_0;27.027027130126953;37.0
354;127.0.0.1;Bulk_0;45.45454788208008;22.0
406;127.0.0.1;Bulk_0;18.867923736572266;53.0
418;127.0.0.1;Bulk_0;83.33333587646484;12.0
449;127.0.0.1;Bulk_0;32.25806427001953;31.0
479;127.0.0.1;Bulk_0;33.33333206176758;30.0
531;127.0.0.1;Bulk_0;19.230770111083984;52.0
562;127.0.0.1;Bulk_0;32.25806427001953;31.0
581;127.0.0.1;Bulk_0;52.63157653808594;19.0
612;127.0.0.1;Bulk_0;32.25806427001953;31.0
654;127.0.0.1;Bulk_0;23.80952262878418;42.0
688;127.0.0.1;Bulk_0;29.411766052246094;34.0
727;127.0.0.1;Bulk_0;25.64102554321289;39.0
824;127.0.0.1;Bulk_0;10.30927848815918;97.0
865;127.0.0.1;Bulk_0;24.390243530273438;41.0
939;127.0.0.1;Bulk_0;13.513513565063477;74.0
990;127.0.0.1;Bulk_0;19.60784339904785;51.0
1013;127.0.0.1;Bulk_0;43.4782600402832;23.0
1036;127.0.0.1;Bulk_0;41.66666793823242;24.0
1057;127.0.0.1;Bulk_0;45.45454788208008;22.0
1145;127.0.0.1;Bulk_0;11.36363697052002;88.0
1217;127.0.0.1;Bulk_0;13.888888359069824;72.0
1237;127.0.0.1;Bulk_0;50.0;20.0
1349;127.0.0.1;Bulk_0;8.849557876586914;113.0
1365;127.0.0.1;Bulk_0;58.82353210449219;17.0
1424;127.0.0.1;Bulk_0;16.66666603088379;60.0
1447;127.0.0.1;Bulk_0;43.4782600402832;23.0
1478;127.0.0.1;Bulk_0;32.25806427001953;31.0
1561;127.0.0.1;Bulk_0;12.048192024230957;83.0
1584;127.0.0.1;Bulk_0;43.4782600402832;23.0
1611;127.0.0.1;Bulk_0;37.03703689575195;27.0
1625;127.0.0.1;Bulk_0;71.42857360839844;14.0
1676;127.0.0.1;Bulk_0;19.60784339904785;51.0
1696;127.0.0.1;Bulk_0;50.0;20.0
1715;127.0.0.1;Bulk_0;52.63157653808594;19.0
1748;127.0.0.1;Bulk_0;29.411766052246094;34.0
1807;127.0.0.1;Bulk_0;16.66666603088379;60.0
1887;127.0.0.1;Bulk_0;12.5;80.0
1920;127.0.0.1;Bulk_0;29.411766052246094;34.0
1943;127.0.0.1;Bulk_0;43.4782600402832;23.0
1986;127.0.0.1;Bulk_0;23.255813598632812;43.0
2020;127.0.0.1;Bulk_0;29.411766052246094;34.0
2032;127.0.0.1;Bulk_0;76.92308044433594;13.0
2065;127.0.0.1;Bulk_0;30.30303192138672;33.0
2105;127.0.0.1;Bulk_0;25.0;40.0
2116;127.0.0.1;Bulk_0;90.90909576416016;11.0
2134;127.0.0.1;Bulk_0;55.5555534362793;18.0
2144;127.0.0.1;Bulk_0;90.90909576416016;11.0
2186;127.0.0.1;Bulk_0;23.80952262878418;42.0
2254;127.0.0.1;Bulk_0;14.492753982543945;69.0
2316;127.0.0.1;Bulk_0;16.129032135009766;62.0
2339;127.0.0.1;Bulk_0;43.4782600402832;23.0
2383;127.0.0.1;Bulk_0;22.72727394104004;44.0
2497;127.0.0.1;Bulk_0;8.771929740905762;114.0
2542;127.0.0.1;Bulk_0;21.7391300201416;46.0
2580;127.0.0.1;Bulk_0;25.64102554321289;39.0
2623;127.0.0.1;Bulk_0;23.255813598632812;43.0
2697;127.0.0.1;Bulk_0;13.513513565063477;74.0
2715;127.0.0.1;Bulk_0;55.5555534362793;18.0
2727;127.0.0.1;Bulk_0;83.33333587646484;12.0
2787;127.0.0.1;Bulk_0;16.393444061279297;61.0
2818;127.0.0.1;Bulk_0;31.25;32.0
2918;127.0.0.1;Bulk_0;10.0;100.0
2940;127.0.0.1;Bulk_0;45.45454788208008;22.0
2960;127.0.0.1;Bulk_0;47.61904525756836;21.0
3013;127.0.0.1;Bulk_0;18.867923736572266;53.0
